id,project_name,project_url,dependency_count,licenses_count,critical_cves_count,high_cves_count,medium_cves_count,low_cves_count,sbomqs_rating,format,format_version,creation_time,origin,tool
801,com.github.serverdensity/python-daemon,https://github.com/serverdensity/python-daemon,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:02:38Z,github,GitHub.com-Dependency-Graph
802,com.github.fnakstad/angular-client-side-auth,https://github.com/fnakstad/angular-client-side-auth,43,1,0,0,0,0,6.42,spdx,SPDX-2.3,2023-12-07T10:53:27Z,github,GitHub.com-Dependency-Graph
803,com.github.leonid-shevtsov/headless,https://github.com/leonid-shevtsov/headless,4,1,0,0,0,0,6.59,spdx,SPDX-2.3,2023-12-07T11:01:53Z,github,GitHub.com-Dependency-Graph
804,com.github.pamelafox/lscache,https://github.com/pamelafox/lscache,9,0,0,0,0,0,6.52,spdx,SPDX-2.3,2023-12-07T10:54:48Z,github,GitHub.com-Dependency-Graph
805,com.github.nikgraf/belle,https://github.com/nikgraf/belle,38,1,0,0,0,2,6.6,spdx,SPDX-2.3,2023-12-07T10:51:05Z,github,GitHub.com-Dependency-Graph
806,com.github.vue-play/vue-play,https://github.com/vue-play/vue-play,767,1,0,0,0,75,7.72,spdx,SPDX-2.3,2023-12-07T11:02:51Z,github,GitHub.com-Dependency-Graph
807,com.github.notice501/coolMenu,https://github.com/notice501/coolMenu,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:00:44Z,github,GitHub.com-Dependency-Graph
808,com.github.sokolovstas/SublimeWebInspector,https://github.com/sokolovstas/SublimeWebInspector,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:51:13Z,github,GitHub.com-Dependency-Graph
809,com.github.vipulasri/TicketView,https://github.com/vipulasri/TicketView,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:00:57Z,github,GitHub.com-Dependency-Graph
810,com.github.dongjunkun/GanK,https://github.com/dongjunkun/GanK,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:58:37Z,github,GitHub.com-Dependency-Graph
811,com.github.SamyPesse/tv.js,https://github.com/SamyPesse/tv.js,10,1,0,0,0,5,7.45,spdx,SPDX-2.3,2023-12-07T10:55:52Z,github,GitHub.com-Dependency-Graph
812,com.github.angular-ui-tree/angular-ui-tree,https://github.com/angular-ui-tree/angular-ui-tree,29,1,0,0,0,2,7.71,spdx,SPDX-2.3,2023-12-07T10:51:01Z,github,GitHub.com-Dependency-Graph
813,com.github.staltz/flux-challenge,https://github.com/staltz/flux-challenge,96,1,0,0,0,10,6.79,spdx,SPDX-2.3,2023-12-07T10:53:24Z,github,GitHub.com-Dependency-Graph
814,com.github.tobitailor/gordon,https://github.com/tobitailor/gordon,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:52:39Z,github,GitHub.com-Dependency-Graph
815,com.github.macek/jquery-serialize-object,https://github.com/macek/jquery-serialize-object,3,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:08Z,github,GitHub.com-Dependency-Graph
816,com.github.eoecn/android-app,https://github.com/eoecn/android-app,1,1,0,0,0,0,6.82,spdx,SPDX-2.3,2023-12-07T10:58:57Z,github,GitHub.com-Dependency-Graph
817,com.github.10bestdesign/jqvmap,https://github.com/10bestdesign/jqvmap,15,0,0,0,0,0,6.42,spdx,SPDX-2.3,2023-12-07T10:52:35Z,github,GitHub.com-Dependency-Graph
818,com.github.steemit/steem,https://github.com/steemit/steem,8,0,0,0,0,0,5.85,spdx,SPDX-2.3,2023-12-07T10:52:10Z,github,GitHub.com-Dependency-Graph
819,com.github.ternjs/tern_for_vim,https://github.com/ternjs/tern_for_vim,2,1,0,0,0,0,6.82,spdx,SPDX-2.3,2023-12-07T10:52:30Z,github,GitHub.com-Dependency-Graph
820,com.github.formspree/formspree,https://github.com/formspree/formspree,81,0,0,0,0,32,7.45,spdx,SPDX-2.3,2023-12-07T10:50:49Z,github,GitHub.com-Dependency-Graph
821,com.github.renderedtext/render_async,https://github.com/renderedtext/render_async,4,1,0,0,0,0,6.59,spdx,SPDX-2.3,2023-12-07T10:59:46Z,github,GitHub.com-Dependency-Graph
822,com.github.suprb/Nested,https://github.com/suprb/Nested,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:53:02Z,github,GitHub.com-Dependency-Graph
823,com.github.mintchaos/flippant.js,https://github.com/mintchaos/flippant.js,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:07Z,github,GitHub.com-Dependency-Graph
824,com.github.medialize/sass.js,https://github.com/medialize/sass.js,305,1,0,0,0,35,7.73,spdx,SPDX-2.3,2023-12-07T10:59:32Z,github,GitHub.com-Dependency-Graph
825,com.github.abourget/gevent-socketio,https://github.com/abourget/gevent-socketio,18,1,0,0,0,3,6.29,spdx,SPDX-2.3,2023-12-07T10:57:12Z,github,GitHub.com-Dependency-Graph
826,com.github.kba7/trugithub,https://github.com/kba7/trugithub,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:51:56Z,github,GitHub.com-Dependency-Graph
827,com.github.cypriss/mutations,https://github.com/cypriss/mutations,6,1,0,0,0,0,6.67,spdx,SPDX-2.3,2023-12-07T10:55:41Z,github,GitHub.com-Dependency-Graph
828,com.github.Knockout-Contrib/Knockout-Validation,https://github.com/Knockout-Contrib/Knockout-Validation,10,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:33Z,github,GitHub.com-Dependency-Graph
829,com.github.briangonzalez/fontprep,https://github.com/briangonzalez/fontprep,60,1,0,0,0,15,6.8,spdx,SPDX-2.3,2023-12-07T10:57:03Z,github,GitHub.com-Dependency-Graph
830,com.github.mozilla-b2g/gaia,https://github.com/mozilla-b2g/gaia,59,0,0,0,0,0,6.46,spdx,SPDX-2.3,2023-12-07T10:51:47Z,github,GitHub.com-Dependency-Graph
831,com.github.typ0520/fastdex,https://github.com/typ0520/fastdex,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:54:33Z,github,GitHub.com-Dependency-Graph
832,com.github.trailblazer/roar,https://github.com/trailblazer/roar,17,1,0,0,0,0,6.55,spdx,SPDX-2.3,2023-12-07T10:52:25Z,github,GitHub.com-Dependency-Graph
833,com.github.tudou527/marketch,https://github.com/tudou527/marketch,1,1,0,0,0,0,6.82,spdx,SPDX-2.3,2023-12-07T10:50:40Z,github,GitHub.com-Dependency-Graph
834,com.github.catamphetamine/webpack-isomorphic-tools,https://github.com/catamphetamine/webpack-isomorphic-tools,362,1,0,0,0,30,7.72,spdx,SPDX-2.3,2023-12-07T10:58:19Z,github,GitHub.com-Dependency-Graph
835,com.github.stackvana/hook.io,https://github.com/stackvana/hook.io,53,0,0,0,0,1,6.48,spdx,SPDX-2.3,2023-12-07T10:58:14Z,github,GitHub.com-Dependency-Graph
836,com.github.elevation/event_calendar,https://github.com/elevation/event_calendar,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:02:13Z,github,GitHub.com-Dependency-Graph
837,com.github.ManuelPeinado/GlassActionBar,https://github.com/ManuelPeinado/GlassActionBar,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:59:13Z,github,GitHub.com-Dependency-Graph
838,com.github.eggjs/examples,https://github.com/eggjs/examples,86,1,0,0,0,0,6.42,spdx,SPDX-2.3,2023-12-07T10:52:44Z,github,GitHub.com-Dependency-Graph
839,com.github.khamidou/kite,https://github.com/khamidou/kite,6,0,0,0,0,0,5.08,spdx,SPDX-2.3,2023-12-07T10:59:43Z,github,GitHub.com-Dependency-Graph
840,com.github.gowong/material-sheet-fab,https://github.com/gowong/material-sheet-fab,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:54:59Z,github,GitHub.com-Dependency-Graph
841,com.github.mikehostetler/amplify,https://github.com/mikehostetler/amplify,6,1,0,0,0,0,6.67,spdx,SPDX-2.3,2023-12-07T10:54:46Z,github,GitHub.com-Dependency-Graph
842,com.github.discourse/message_bus,https://github.com/discourse/message_bus,202,1,0,0,0,0,7.57,spdx,SPDX-2.3,2023-12-07T10:53:47Z,github,GitHub.com-Dependency-Graph
843,com.github.liangfeidotme/AndroidRubberIndicator,https://github.com/liangfeidotme/AndroidRubberIndicator,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:54:50Z,github,GitHub.com-Dependency-Graph
844,com.github.JabbR/JabbR,https://github.com/JabbR/JabbR,61,1,0,0,0,8,6.96,spdx,SPDX-2.3,2023-12-07T10:54:08Z,github,GitHub.com-Dependency-Graph
845,com.github.pallets/flask-website,https://github.com/pallets/flask-website,12,0,0,0,0,0,5.04,spdx,SPDX-2.3,2023-12-07T11:00:43Z,github,GitHub.com-Dependency-Graph
846,com.github.taptapship/wiredep,https://github.com/taptapship/wiredep,12,1,0,0,0,0,6.36,spdx,SPDX-2.3,2023-12-07T10:58:45Z,github,GitHub.com-Dependency-Graph
847,com.github.chrisbanes/photup,https://github.com/chrisbanes/photup,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:02:28Z,github,GitHub.com-Dependency-Graph
848,com.github.chrisbanes/philm,https://github.com/chrisbanes/philm,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:51:48Z,github,GitHub.com-Dependency-Graph
849,com.github.christianalfoni/webpack-express-boilerplate,https://github.com/christianalfoni/webpack-express-boilerplate,37,1,0,0,0,0,6.39,spdx,SPDX-2.3,2023-12-07T10:55:24Z,github,GitHub.com-Dependency-Graph
850,com.github.nov/fb_graph,https://github.com/nov/fb_graph,12,1,0,0,0,0,6.44,spdx,SPDX-2.3,2023-12-07T11:00:10Z,github,GitHub.com-Dependency-Graph
851,com.github.scola/Qart,https://github.com/scola/Qart,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:59:51Z,github,GitHub.com-Dependency-Graph
852,com.github.JeroenMols/LandscapeVideoCamera,https://github.com/JeroenMols/LandscapeVideoCamera,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:57:05Z,github,GitHub.com-Dependency-Graph
853,com.github.technoweenie/restful-authentication,https://github.com/technoweenie/restful-authentication,2,1,0,0,0,0,6.82,spdx,SPDX-2.3,2023-12-07T10:55:00Z,github,GitHub.com-Dependency-Graph
854,com.github.technoweenie/attachment_fu,https://github.com/technoweenie/attachment_fu,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:01:31Z,github,GitHub.com-Dependency-Graph
855,com.github.detro/ghostdriver,https://github.com/detro/ghostdriver,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:52:14Z,github,GitHub.com-Dependency-Graph
856,com.github.node-js-libs/node.io,https://github.com/node-js-libs/node.io,8,1,0,0,0,2,6.59,spdx,SPDX-2.3,2023-12-07T10:52:34Z,github,GitHub.com-Dependency-Graph
857,com.github.phusion/juvia,https://github.com/phusion/juvia,119,1,0,0,0,51,7.7,spdx,SPDX-2.3,2023-12-07T11:00:27Z,github,GitHub.com-Dependency-Graph
858,com.github.zhoushengmufc/iosselect,https://github.com/zhoushengmufc/iosselect,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:59:06Z,github,GitHub.com-Dependency-Graph
859,com.github.QupZilla/qupzilla,https://github.com/QupZilla/qupzilla,1,1,0,0,0,0,6.82,spdx,SPDX-2.3,2023-12-07T11:01:07Z,github,GitHub.com-Dependency-Graph
860,com.github.deployd/deployd,https://github.com/deployd/deployd,27,0,0,0,0,1,6.46,spdx,SPDX-2.3,2023-12-07T10:50:27Z,github,GitHub.com-Dependency-Graph
861,com.github.jgilfelt/android-viewbadger,https://github.com/jgilfelt/android-viewbadger,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:50:38Z,github,GitHub.com-Dependency-Graph
862,com.github.TonicArtos/StickyGridHeaders,https://github.com/TonicArtos/StickyGridHeaders,7,1,0,0,0,0,7.01,spdx,SPDX-2.3,2023-12-07T10:54:39Z,github,GitHub.com-Dependency-Graph
863,com.github.ppamorim/Dragger,https://github.com/ppamorim/Dragger,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:56:31Z,github,GitHub.com-Dependency-Graph
864,com.github.android10/frodo,https://github.com/android10/frodo,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:54:35Z,github,GitHub.com-Dependency-Graph
865,com.github.PawelDecowski/jquery-creditcardvalidator,https://github.com/PawelDecowski/jquery-creditcardvalidator,8,1,0,0,0,0,6.48,spdx,SPDX-2.3,2023-12-07T11:00:07Z,github,GitHub.com-Dependency-Graph
866,com.github.romainpiel/Shimmer-android,https://github.com/romainpiel/Shimmer-android,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:52:04Z,github,GitHub.com-Dependency-Graph
867,com.github.waynell/VideoListPlayer,https://github.com/waynell/VideoListPlayer,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:56:06Z,github,GitHub.com-Dependency-Graph
868,com.github.yadav-rahul/TastyToast,https://github.com/yadav-rahul/TastyToast,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:51:58Z,github,GitHub.com-Dependency-Graph
869,com.github.TritonDataCenter/node-verror,https://github.com/TritonDataCenter/node-verror,4,1,0,0,0,0,6.93,spdx,SPDX-2.3,2023-12-07T10:59:05Z,github,GitHub.com-Dependency-Graph
870,com.github.request/request-promise,https://github.com/request/request-promise,18,1,0,0,0,0,6.49,spdx,SPDX-2.3,2023-12-07T10:50:28Z,github,GitHub.com-Dependency-Graph
871,com.github.request/request-promise-native,https://github.com/request/request-promise-native,17,1,0,0,0,0,6.5,spdx,SPDX-2.3,2023-12-07T11:01:19Z,github,GitHub.com-Dependency-Graph
872,com.github.zarkin404/sweater,https://github.com/zarkin404/sweater,1,1,0,0,0,0,6.82,spdx,SPDX-2.3,2023-12-07T11:02:20Z,github,GitHub.com-Dependency-Graph
873,com.github.getqujing/qtunnel,https://github.com/getqujing/qtunnel,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:53:10Z,github,GitHub.com-Dependency-Graph
874,com.github.SimonVT/schematic,https://github.com/SimonVT/schematic,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:54Z,github,GitHub.com-Dependency-Graph
875,com.github.elixir-editors/vim-elixir,https://github.com/elixir-editors/vim-elixir,15,0,0,0,0,0,7.61,spdx,SPDX-2.3,2023-12-07T10:56:28Z,github,GitHub.com-Dependency-Graph
876,com.github.wordpress-mobile/WordPress-Editor-iOS,https://github.com/wordpress-mobile/WordPress-Editor-iOS,1,1,0,0,0,0,6.82,spdx,SPDX-2.3,2023-12-07T10:59:53Z,github,GitHub.com-Dependency-Graph
877,com.github.madskristensen/WebEssentials2013,https://github.com/madskristensen/WebEssentials2013,16,0,0,0,0,1,7.07,spdx,SPDX-2.3,2023-12-07T11:02:25Z,github,GitHub.com-Dependency-Graph
878,com.github.mythz/jquip,https://github.com/mythz/jquip,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:11Z,github,GitHub.com-Dependency-Graph
879,com.github.Tencent/RapidView,https://github.com/Tencent/RapidView,261,0,0,0,0,35,7.72,spdx,SPDX-2.3,2023-12-07T11:02:41Z,github,GitHub.com-Dependency-Graph
880,com.github.Oblosys/react-lifecycle-visualizer,https://github.com/Oblosys/react-lifecycle-visualizer,880,1,0,0,0,9,7.72,spdx,SPDX-2.3,2023-12-07T10:56:00Z,github,GitHub.com-Dependency-Graph
881,com.github.jonfinerty/Once,https://github.com/jonfinerty/Once,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:59:29Z,github,GitHub.com-Dependency-Graph
882,com.github.hongyangAndroid/Android-CircleMenu,https://github.com/hongyangAndroid/Android-CircleMenu,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:58:59Z,github,GitHub.com-Dependency-Graph
883,com.github.hongyangAndroid/MPermissions,https://github.com/hongyangAndroid/MPermissions,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:02:43Z,github,GitHub.com-Dependency-Graph
884,com.github.sindresorhus/grunt-sass,https://github.com/sindresorhus/grunt-sass,9,1,0,0,0,0,6.57,spdx,SPDX-2.3,2023-12-07T11:01:38Z,github,GitHub.com-Dependency-Graph
885,com.github.sindresorhus/pify,https://github.com/sindresorhus/pify,8,1,0,0,0,0,6.59,spdx,SPDX-2.3,2023-12-07T10:54:16Z,github,GitHub.com-Dependency-Graph
886,com.github.apollographql/eslint-plugin-graphql,https://github.com/apollographql/eslint-plugin-graphql,445,0,0,0,0,18,7.72,spdx,SPDX-2.3,2023-12-07T10:59:25Z,github,GitHub.com-Dependency-Graph
887,com.github.commonsguy/cw-advandroid,https://github.com/commonsguy/cw-advandroid,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:54:47Z,github,GitHub.com-Dependency-Graph
888,com.github.commonsguy/cw-android,https://github.com/commonsguy/cw-android,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:58:30Z,github,GitHub.com-Dependency-Graph
889,com.github.DanielRapp/doppler,https://github.com/DanielRapp/doppler,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:51:10Z,github,GitHub.com-Dependency-Graph
890,com.github.mailgun/godebug,https://github.com/mailgun/godebug,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:51:05Z,github,GitHub.com-Dependency-Graph
891,com.github.substantial/updeep,https://github.com/substantial/updeep,29,1,0,0,0,0,5.97,spdx,SPDX-2.3,2023-12-07T10:57:45Z,github,GitHub.com-Dependency-Graph
892,com.github.klinker41/android-slidingactivity,https://github.com/klinker41/android-slidingactivity,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:00:57Z,github,GitHub.com-Dependency-Graph
893,com.github.pedrovgs/Renderers,https://github.com/pedrovgs/Renderers,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:59:24Z,github,GitHub.com-Dependency-Graph
894,com.github.rowanmanning/joblint,https://github.com/rowanmanning/joblint,15,1,0,0,0,0,6.58,spdx,SPDX-2.3,2023-12-07T10:52:22Z,github,GitHub.com-Dependency-Graph
895,com.github.l123456789jy/Lazy,https://github.com/l123456789jy/Lazy,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:51:37Z,github,GitHub.com-Dependency-Graph
896,com.github.grammarly/rocker,https://github.com/grammarly/rocker,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:55Z,github,GitHub.com-Dependency-Graph
897,com.github.victorjonsson/jQuery-Form-Validator,https://github.com/victorjonsson/jQuery-Form-Validator,16,0,0,0,0,5,6.45,spdx,SPDX-2.3,2023-12-07T11:02:55Z,github,GitHub.com-Dependency-Graph
898,com.github.takahirom/PreLollipopTransition,https://github.com/takahirom/PreLollipopTransition,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:56:30Z,github,GitHub.com-Dependency-Graph
899,com.github.ericyd/gdrive-copy,https://github.com/ericyd/gdrive-copy,1173,1,0,0,0,137,7.72,spdx,SPDX-2.3,2023-12-07T10:55:08Z,github,GitHub.com-Dependency-Graph
900,com.github.ericclemmons/react-resolver,https://github.com/ericclemmons/react-resolver,30,0,0,0,0,9,7.45,spdx,SPDX-2.3,2023-12-07T10:53:25Z,github,GitHub.com-Dependency-Graph
901,com.github.dersoncheng/MultipleTheme,https://github.com/dersoncheng/MultipleTheme,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:53:07Z,github,GitHub.com-Dependency-Graph
902,com.github.antoniolg/MaterialEverywhere,https://github.com/antoniolg/MaterialEverywhere,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:56:32Z,github,GitHub.com-Dependency-Graph
903,com.github.antoniolg/MaterializeYourApp,https://github.com/antoniolg/MaterializeYourApp,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:58:11Z,github,GitHub.com-Dependency-Graph
904,com.github.libxmljs/libxmljs,https://github.com/libxmljs/libxmljs,301,1,0,0,0,5,7.7,spdx,SPDX-2.3,2023-12-07T11:00:31Z,github,GitHub.com-Dependency-Graph
905,com.github.geddy/geddy,https://github.com/geddy/geddy,284,0,0,0,0,28,7.71,spdx,SPDX-2.3,2023-12-07T10:52:21Z,github,GitHub.com-Dependency-Graph
906,com.github.gzwl/leetcode,https://github.com/gzwl/leetcode,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:15Z,github,GitHub.com-Dependency-Graph
907,com.github.didierfranc/react-waterfall,https://github.com/didierfranc/react-waterfall,1259,1,0,0,0,114,7.72,spdx,SPDX-2.3,2023-12-07T10:56:05Z,github,GitHub.com-Dependency-Graph
908,com.github.avdi/naught,https://github.com/avdi/naught,14,1,0,0,0,0,6.43,spdx,SPDX-2.3,2023-12-07T10:59:58Z,github,GitHub.com-Dependency-Graph
909,com.github.cameronmcefee/plax,https://github.com/cameronmcefee/plax,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:51:20Z,github,GitHub.com-Dependency-Graph
910,com.github.jquery-boilerplate/jquery-patterns,https://github.com/jquery-boilerplate/jquery-patterns,4,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:54:52Z,github,GitHub.com-Dependency-Graph
911,com.github.JoanZapata/base-adapter-helper,https://github.com/JoanZapata/base-adapter-helper,11,0,0,0,0,0,6.53,spdx,SPDX-2.3,2023-12-07T10:52:46Z,github,GitHub.com-Dependency-Graph
912,com.github.Tibolte/AgendaCalendarView,https://github.com/Tibolte/AgendaCalendarView,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:57:00Z,github,GitHub.com-Dependency-Graph
913,com.github.antonkrasov/AndroidSocialNetworks,https://github.com/antonkrasov/AndroidSocialNetworks,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:00:25Z,github,GitHub.com-Dependency-Graph
914,com.github.posva/vue-mdc,https://github.com/posva/vue-mdc,1167,1,0,0,0,157,7.72,spdx,SPDX-2.3,2023-12-07T10:59:27Z,github,GitHub.com-Dependency-Graph
915,com.github.SC5/sc5-styleguide,https://github.com/SC5/sc5-styleguide,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:58:16Z,github,GitHub.com-Dependency-Graph
916,com.github.ptwobrussell/Mining-the-Social-Web,https://github.com/ptwobrussell/Mining-the-Social-Web,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:59:22Z,github,GitHub.com-Dependency-Graph
917,com.github.WhiteHouse/petitions,https://github.com/WhiteHouse/petitions,21,0,0,0,0,1,6.9,spdx,SPDX-2.3,2023-12-07T10:58:46Z,github,GitHub.com-Dependency-Graph
918,com.github.davidkpiano/react-redux-form,https://github.com/davidkpiano/react-redux-form,883,1,0,0,0,113,7.72,spdx,SPDX-2.3,2023-12-07T10:51:56Z,github,GitHub.com-Dependency-Graph
919,com.github.PKUJohnson/OpenData,https://github.com/PKUJohnson/OpenData,7,1,0,0,0,0,6.1,spdx,SPDX-2.3,2023-12-07T10:58:26Z,github,GitHub.com-Dependency-Graph
920,com.github.lg/murder,https://github.com/lg/murder,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:51:03Z,github,GitHub.com-Dependency-Graph
921,com.github.yoshuawuyts/vmd,https://github.com/yoshuawuyts/vmd,465,1,0,0,0,53,7.73,spdx,SPDX-2.3,2023-12-07T10:59:02Z,github,GitHub.com-Dependency-Graph
922,com.github.majidgolshadi/Android-Download-Manager-Pro,https://github.com/majidgolshadi/Android-Download-Manager-Pro,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:54:03Z,github,GitHub.com-Dependency-Graph
923,com.github.mbostock/stack,https://github.com/mbostock/stack,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:58:39Z,github,GitHub.com-Dependency-Graph
924,com.github.containers/krunvm,https://github.com/containers/krunvm,60,1,0,0,0,1,7.66,spdx,SPDX-2.3,2023-12-07T11:00:52Z,github,GitHub.com-Dependency-Graph
925,com.github.tencentyun/TRTCSDK,https://github.com/tencentyun/TRTCSDK,1160,0,0,0,0,34,7.51,spdx,SPDX-2.3,2023-12-07T10:59:21Z,github,GitHub.com-Dependency-Graph
926,com.github.documentcloud/jammit,https://github.com/documentcloud/jammit,11,1,0,0,0,0,6.45,spdx,SPDX-2.3,2023-12-07T10:59:11Z,github,GitHub.com-Dependency-Graph
927,com.github.uileader/touchui,https://github.com/uileader/touchui,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:21Z,github,GitHub.com-Dependency-Graph
928,com.github.winmarkltd/BootstrapFormHelpers,https://github.com/winmarkltd/BootstrapFormHelpers,262,0,0,0,0,57,7.7,spdx,SPDX-2.3,2023-12-07T10:58:47Z,github,GitHub.com-Dependency-Graph
929,com.github.drhenner/ror_ecommerce,https://github.com/drhenner/ror_ecommerce,126,1,0,0,0,83,7.66,spdx,SPDX-2.3,2023-12-07T10:59:23Z,github,GitHub.com-Dependency-Graph
